# Generated by https://github.com/google/go-licenses/v2. DO NOT EDIT.
github.com/kubeflow/pipelines, https://github.com/kubeflow/pipelines/blob/master/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/hashicorp/golang-lru/LICENSE, MPL-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/imdario/mergo/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/influxdata/tdigest/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/josharian/intern/license.md, MIT
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/json-iterator/go/LICENSE, MIT
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/kelseyhightower/envconfig/LICENSE, MIT
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/mailru/easyjson/LICENSE, MIT
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/matttproud/golang_protobuf_extensions/pbutil/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/modern-go/concurrent/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/modern-go/reflect2/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/openzipkin/zipkin-go/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/pkg/errors/LICENSE, BSD-2-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/prometheus/client_golang/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/prometheus/client_model/go/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/prometheus/common/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/prometheus/common/internal/bitbucket.org/ww/goautoneg/README.txt, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/prometheus/procfs/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/prometheus/statsd_exporter/pkg/mapper/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/spf13/pflag/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/tsenart/vegeta/v12/lib/LICENSE, MIT
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/go.opencensus.io/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/go.uber.org/atomic/LICENSE.txt, MIT
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/go.uber.org/automaxprocs/LICENSE, MIT
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/go.uber.org/multierr/LICENSE.txt, MIT
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/go.uber.org/zap/LICENSE.txt, MIT
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/golang.org/x/crypto/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/golang.org/x/mod/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/golang.org/x/net/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/golang.org/x/oauth2/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/golang.org/x/sync/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/golang.org/x/sys/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/golang.org/x/term/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/golang.org/x/text/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/golang.org/x/time/rate/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/golang.org/x/tools/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/golang.org/x/xerrors/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/gomodules.xyz/jsonpatch/v2/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/google.golang.org/api/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/google.golang.org/api/internal/third_party/uritemplates/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/google.golang.org/genproto/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/google.golang.org/grpc/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/google.golang.org/protobuf/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/gopkg.in/inf.v0/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/gopkg.in/yaml.v2/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/gopkg.in/yaml.v3/LICENSE, MIT
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/k8s.io/api/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/k8s.io/apiextensions-apiserver/pkg/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/k8s.io/apimachinery/pkg/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/k8s.io/apimachinery/third_party/forked/golang/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/k8s.io/client-go/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/k8s.io/code-generator/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/k8s.io/gengo/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/k8s.io/klog/v2/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/k8s.io/kube-openapi/pkg/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/k8s.io/utils/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/k8s.io/utils/internal/third_party/forked/golang/net/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/knative.dev/pkg/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/knative.dev/pkg/third_party/mako/proto/quickstore_go_proto/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/sigs.k8s.io/json/LICENSE, Apache-2.0 / BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/sigs.k8s.io/structured-merge-diff/v4/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/sigs.k8s.io/yaml/LICENSE, MIT / BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/mako/LICENSE, Apache-2.0
sigs.k8s.io/json, https://github.com/kubernetes-sigs/json/blob/9f7c6b3444d2/LICENSE, Apache-2.0 / BSD-3-Clause
sigs.k8s.io/structured-merge-diff/v4, https://github.com/kubernetes-sigs/structured-merge-diff/blob/v4.2.1/LICENSE, Apache-2.0
sigs.k8s.io/yaml, https://github.com/kubernetes-sigs/yaml/blob/v1.3.0/LICENSE, MIT / BSD-3-Clause
